薬価基準収載医薬品コード,品名,成分名,規格,メーカー名,薬価,後発医薬品最高価格,長期収載品と後発医薬品の価格差の２分の１,保険外併用療養費の算出に用いる価格,
2149041F6022,ディオバンＯＤ錠４０ｍｇ,バルサルタン,４０ｍｇ１錠,ノバルティス　ファーマ,13.70,10.80,1.45,12.25,
2149041F7029,ディオバンＯＤ錠８０ｍｇ,バルサルタン,８０ｍｇ１錠,ノバルティス　ファーマ,18.30,12.20,3.05,15.25,
2149041F8025,ディオバンＯＤ錠１６０ｍｇ,バルサルタン,１６０ｍｇ１錠,ノバルティス　ファーマ,25.80,17.30,4.25,21.55,
2149042F1025,ミカルディス錠２０ｍｇ,テルミサルタン,２０ｍｇ１錠,日本ベーリンガーインゲルハイム,15.80,10.80,2.50,13.30,
2149042F2021,ミカルディス錠４０ｍｇ,テルミサルタン,４０ｍｇ１錠,日本ベーリンガーインゲルハイム,24.80,16.00,4.40,20.40,
2149042F3028,ミカルディス錠８０ｍｇ,テルミサルタン,８０ｍｇ１錠,日本ベーリンガーインゲルハイム,31.30,23.50,3.90,27.40,
2149043F2026,カルブロック錠１６ｍｇ,アゼルニジピン,１６ｍｇ１錠,第一三共,21.80,11.90,4.95,16.85,
2149044F5020,オルメテックＯＤ錠１０ｍｇ,オルメサルタンメドキソミル,１０ｍｇ１錠,第一三共,13.60,10.80,1.40,12.20,
2149044F6026,オルメテックＯＤ錠２０ｍｇ,オルメサルタンメドキソミル,２０ｍｇ１錠,第一三共,23.90,16.60,3.65,20.25,
2149044F7022,オルメテックＯＤ錠４０ｍｇ,オルメサルタンメドキソミル,４０ｍｇ１錠,第一三共,32.10,23.10,4.50,27.60,
2149045F1029,セララ錠２５ｍｇ,エプレレノン,２５ｍｇ１錠,ヴィアトリス製薬,17.90,10.80,3.55,14.35,
2149045F2025,セララ錠５０ｍｇ,エプレレノン,５０ｍｇ１錠,ヴィアトリス製薬,35.80,18.40,8.70,27.10,
2149045F3021,セララ錠１００ｍｇ,エプレレノン,１００ｍｇ１錠,ヴィアトリス製薬,60.90,35.00,12.95,47.95,
2149046F1023,アバプロ錠５０ｍｇ,イルベサルタン,５０ｍｇ１錠,住友ファーマ,18.70,10.80,3.95,14.75,
2149046F1031,イルベタン錠５０ｍｇ,イルベサルタン,５０ｍｇ１錠,シオノギファーマ,17.40,10.80,3.30,14.10,
2149046F2020,アバプロ錠１００ｍｇ,イルベサルタン,１００ｍｇ１錠,住友ファーマ,29.50,15.90,6.80,22.70,
2149046F2038,イルベタン錠１００ｍｇ,イルベサルタン,１００ｍｇ１錠,シオノギファーマ,29.50,15.90,6.80,22.70,
2149046F3026,アバプロ錠２００ｍｇ,イルベサルタン,２００ｍｇ１錠,住友ファーマ,42.80,22.90,9.95,32.85,
2149046F3034,イルベタン錠２００ｍｇ,イルベサルタン,２００ｍｇ１錠,シオノギファーマ,40.30,22.90,8.70,31.60,
2149048F1022,アジルバ錠２０ｍｇ,アジルサルタン,２０ｍｇ１錠,武田薬品工業,67.20,25.80,20.70,46.50,
2149048F2029,アジルバ錠４０ｍｇ,アジルサルタン,４０ｍｇ１錠,武田薬品工業,96.50,38.30,29.10,67.40,
2149048F3025,アジルバ錠１０ｍｇ,アジルサルタン,１０ｍｇ１錠,武田薬品工業,42.20,17.10,12.55,29.65,
2149110F1040,プレミネント配合錠ＬＤ,ロサルタンカリウム・ヒドロクロロチアジド,１錠,オルガノン,36.60,22.20,7.20,29.40,
2149110F2020,プレミネント配合錠ＨＤ,ロサルタンカリウム・ヒドロクロロチアジド,１錠,オルガノン,50.90,45.00,2.95,47.95,
2149111F1028,エカード配合錠ＬＤ,カンデサルタンシレキセチル・ヒドロクロロチアジド,１錠,Ｔ’ｓ製薬,19.60,11.50,4.05,15.55,
2149111F2024,エカード配合錠ＨＤ,カンデサルタンシレキセチル・ヒドロクロロチアジド,１錠,Ｔ’ｓ製薬,28.60,21.50,3.55,25.05,
2149112F1022,コディオ配合錠ＭＤ,バルサルタン・ヒドロクロロチアジド,１錠,ノバルティス　ファーマ,21.50,17.80,1.85,19.65,
2149113F1027,ミコンビ配合錠ＡＰ,テルミサルタン・ヒドロクロロチアジド,１錠,日本ベーリンガーインゲルハイム,28.00,19.80,4.10,23.90,
2149113F2023,ミコンビ配合錠ＢＰ,テルミサルタン・ヒドロクロロチアジド,１錠,日本ベーリンガーインゲルハイム,38.50,27.60,5.45,33.05,
2149114F1021,エックスフォージ配合錠,バルサルタン・アムロジピンベシル酸塩,１錠,ノバルティス　ファーマ,20.30,14.00,3.15,17.15,
2149114F2028,エックスフォージ配合ＯＤ錠,バルサルタン・アムロジピンベシル酸塩,１錠,ノバルティス　ファーマ,20.30,14.00,3.15,17.15,
2149116F1020,ユニシア配合錠ＬＤ,カンデサルタンシレキセチル・アムロジピンベシル酸塩,１錠,Ｔ’ｓ製薬,28.60,19.00,4.80,23.80,
2149116F2027,ユニシア配合錠ＨＤ,カンデサルタンシレキセチル・アムロジピンベシル酸塩,１錠,Ｔ’ｓ製薬,28.60,19.00,4.80,23.80,
2149117F1025,ミカムロ配合錠ＡＰ,テルミサルタン・アムロジピンベシル酸塩,１錠,日本ベーリンガーインゲルハイム,26.40,19.50,3.45,22.95,
2149117F2021,ミカムロ配合錠ＢＰ,テルミサルタン・アムロジピンベシル酸塩,１錠,日本ベーリンガーインゲルハイム,35.00,28.30,3.35,31.65,
2149118F1020,アイミクス配合錠ＬＤ,イルベサルタン・アムロジピンベシル酸塩,１錠,住友ファーマ,30.30,15.60,7.35,22.95,
2149118F2026,アイミクス配合錠ＨＤ,イルベサルタン・アムロジピンベシル酸塩,１錠,住友ファーマ,32.20,17.90,7.15,25.05,
2149121F1021,ザクラス配合錠ＬＤ,アジルサルタン・アムロジピンベシル酸塩,１錠,武田薬品工業,59.80,23.90,17.95,41.85,
2149121F2028,ザクラス配合錠ＨＤ,アジルサルタン・アムロジピンベシル酸塩,１錠,武田薬品工業,62.00,24.80,18.60,43.40,
2160002F1028,メトリジン錠２ｍｇ,ミドドリン塩酸塩,２ｍｇ１錠,大正製薬,10.90,7.40,1.75,9.15,
2160003F1022,イミグラン錠５０,スマトリプタンコハク酸塩,５０ｍｇ１錠,グラクソ・スミスクライン,211.80,119.60,46.10,165.70,
2160004F2023,ゾーミッグＲＭ錠２．５ｍｇ,ゾルミトリプタン,２．５ｍｇ１錠,沢井製薬,266.40,146.90,59.75,206.65,
2160005F1021,レルパックス錠２０ｍｇ,エレトリプタン臭化水素酸塩,２０ｍｇ１錠,ヴィアトリス製薬,261.70,146.90,57.40,204.30,
2160006F2022,マクサルトＲＰＤ錠１０ｍｇ,リザトリプタン安息香酸塩,１０ｍｇ１錠,オルガノン,177.60,116.60,30.50,147.10,
2160007F1020,アマージ錠２．５ｍｇ,ナラトリプタン塩酸塩,２．５ｍｇ１錠,グラクソ・スミスクライン,202.70,153.30,24.70,178.00,
2171005F2021,コメリアンコーワ錠１００,ジラゼプ塩酸塩水和物,１００ｍｇ１錠,興和,8.10,6.30,0.90,7.20,
2171006F2026,ヘルベッサー錠６０,ジルチアゼム塩酸塩,６０ｍｇ１錠,田辺ファーマ,7.90,7.30,0.30,7.60,
2171006N1105,ヘルベッサーＲカプセル１００ｍｇ,ジルチアゼム塩酸塩,１００ｍｇ１カプセル,田辺ファーマ,14.10,11.30,1.40,12.70,
2171008F1070,ワソラン錠４０ｍｇ,ベラパミル塩酸塩,４０ｍｇ１錠,エーザイ,7.70,6.80,0.45,7.25,
2171011N1050,ニトロールＲカプセル２０ｍｇ,硝酸イソソルビド,２０ｍｇ１カプセル,エーザイ,7.40,6.30,0.55,6.85,
2171012F1181,ロコルナール錠５０ｍｇ,トラピジル,５０ｍｇ１錠,持田製薬,7.00,6.30,0.35,6.65,
2171012F2315,ロコルナール錠１００ｍｇ,トラピジル,１００ｍｇ１錠,持田製薬,7.50,6.30,0.60,6.90,
2171021F2020,コニール錠４,ベニジピン塩酸塩,４ｍｇ１錠,協和キリン,14.50,10.80,1.85,12.65,
2183006F3023,リピディル錠５３．３ｍｇ,フェノフィブラート,５３．３ｍｇ１錠,あすか製薬,13.20,9.10,2.05,11.15,
2183006F3031,トライコア錠５３．３ｍｇ,フェノフィブラート,５３．３ｍｇ１錠,ヴィアトリス製薬,13.60,9.10,2.25,11.35,
2183006F4020,リピディル錠８０ｍｇ,フェノフィブラート,８０ｍｇ１錠,あすか製薬,16.20,10.80,2.70,13.50,
2183006F4038,トライコア錠８０ｍｇ,フェノフィブラート,８０ｍｇ１錠,ヴィアトリス製薬,16.20,10.80,2.70,13.50,
2189012F1020,ローコール錠１０ｍｇ,フルバスタチンナトリウム,１０ｍｇ１錠,サンファーマ,18.70,9.80,4.45,14.25,
2189012F2026,ローコール錠２０ｍｇ,フルバスタチンナトリウム,２０ｍｇ１錠,サンファーマ,34.30,19.90,7.20,27.10,
2189012F3022,ローコール錠３０ｍｇ,フルバスタチンナトリウム,３０ｍｇ１錠,サンファーマ,48.20,24.60,11.80,36.40,
2189015F1023,リピトール錠５ｍｇ,アトルバスタチンカルシウム水和物,５ｍｇ１錠,ヴィアトリス製薬,13.60,10.80,1.40,12.20,
2189015F2020,リピトール錠１０ｍｇ,アトルバスタチンカルシウム水和物,１０ｍｇ１錠,ヴィアトリス製薬,16.90,11.50,2.70,14.20,
2189016F1028,リバロ錠１ｍｇ,ピタバスタチンカルシウム,１ｍｇ１錠,興和,15.80,13.60,1.10,14.70,
2189016F2024,リバロ錠２ｍｇ,ピタバスタチンカルシウム,２ｍｇ１錠,興和,26.50,25.40,0.55,25.95,
2189016F4027,リバロＯＤ錠１ｍｇ,ピタバスタチンカルシウム,１ｍｇ１錠,興和,15.80,10.80,2.50,13.30,
2189016F5023,リバロＯＤ錠２ｍｇ,ピタバスタチンカルシウム,２ｍｇ１錠,興和,26.50,14.20,6.15,20.35,
2189016F6020,リバロＯＤ錠４ｍｇ,ピタバスタチンカルシウム,４ｍｇ１錠,興和,48.70,22.70,13.00,35.70,
2189017F1022,クレストール錠２．５ｍｇ,ロスバスタチンカルシウム,２．５ｍｇ１錠,アストラゼネカ,15.10,10.80,2.15,12.95,
2189017F2029,クレストール錠５ｍｇ,ロスバスタチンカルシウム,５ｍｇ１錠,アストラゼネカ,23.50,16.90,3.30,20.20,
2189018F1027,ゼチーア錠１０ｍｇ,エゼチミブ,１０ｍｇ１錠,オルガノン,49.50,28.20,10.65,38.85,
2189019M1020,ロトリガ粒状カプセル２ｇ,オメガ－３脂肪酸エチル,２ｇ１包,武田薬品工業,122.50,72.30,25.10,97.40,
2189101F1020,アトーゼット配合錠ＬＤ,エゼチミブ・アトルバスタチンカルシウム水和物,１錠,オルガノン,50.40,50.00,0.20,50.20,
2189101F2026,アトーゼット配合錠ＨＤ,エゼチミブ・アトルバスタチンカルシウム水和物,１錠,オルガノン,53.10,49.00,2.05,51.05,
2189102F1024,ロスーゼット配合錠ＬＤ,エゼチミブ・ロスバスタチンカルシウム,１錠,オルガノン,50.40,31.60,9.40,41.00,
2189102F2020,ロスーゼット配合錠ＨＤ,エゼチミブ・ロスバスタチンカルシウム,１錠,オルガノン,56.00,31.30,12.35,43.65,
2190021F1348,サアミオン錠５ｍｇ,ニセルゴリン,５ｍｇ１錠,田辺ファーマ,12.30,10.80,0.75,11.55,
2190022F1024,リズミック錠１０ｍｇ,アメジニウムメチル硫酸塩,１０ｍｇ１錠,住友ファーマ,9.50,6.30,1.60,7.90,
2190024F1023,カルタン錠５００,沈降炭酸カルシウム,５００ｍｇ１錠,ヴィアトリス製薬,6.80,6.20,0.30,6.50,
2190026F1022,トラクリア錠６２．５ｍｇ,ボセンタン水和物,６２．５ｍｇ１錠,ヤンセンファーマ,2913.10,393.10,1260.00,1653.10,
2190029D1025,ホスレノール顆粒分包２５０ｍｇ,炭酸ランタン水和物,２５０ｍｇ１包,バイエル薬品,53.00,41.00,6.00,47.00,
2190029F3029,ホスレノールＯＤ錠２５０ｍｇ,炭酸ランタン水和物,２５０ｍｇ１錠,バイエル薬品,55.60,32.20,11.70,43.90,
2190029F4025,ホスレノールＯＤ錠５００ｍｇ,炭酸ランタン水和物,５００ｍｇ１錠,バイエル薬品,80.50,47.40,16.55,63.95,
2190030F1029,アドシルカ錠２０ｍｇ,タダラフィル,２０ｍｇ１錠,日本新薬,653.30,489.60,81.85,571.45,
2190101F1020,カデュエット配合錠１番,アムロジピンベシル酸塩・アトルバスタチンカルシウム水和物,１錠,ヴィアトリス製薬,28.60,21.40,3.60,25.00,
2190102F1025,カデュエット配合錠２番,アムロジピンベシル酸塩・アトルバスタチンカルシウム水和物,１錠,ヴィアトリス製薬,43.70,34.20,4.75,38.95,
2190103F1020,カデュエット配合錠３番,アムロジピンベシル酸塩・アトルバスタチンカルシウム水和物,１錠,ヴィアトリス製薬,34.20,21.70,6.25,27.95,
2190104F1024,カデュエット配合錠４番,アムロジピンベシル酸塩・アトルバスタチンカルシウム水和物,１錠,ヴィアトリス製薬,49.20,34.40,7.40,41.80,
2233002Q1035,ムコダインシロップ５％,Ｌ－カルボシステイン,５％１ｍＬ,杏林製薬,7.10,5.80,0.65,6.45,
2239001F1696,ムコソルバン錠１５ｍｇ,アンブロキソール塩酸塩,１５ｍｇ１錠,帝人ファーマ,6.30,6.10,0.10,6.20,
2239001Q1166,小児用ムコソルバンシロップ０．３％,アンブロキソール塩酸塩,０．３％１ｍＬ,帝人ファーマ,7.10,5.60,0.75,6.35,
2239001R1072,小児用ムコソルバンＤＳ１．５％,アンブロキソール塩酸塩,１．５％１ｇ,帝人ファーマ,31.10,17.60,6.75,24.35,
2251001G1025,ユニコン錠２００,テオフィリン,２００ｍｇ１錠,日医工,12.20,6.30,2.95,9.25,
2251001G2021,ユニコン錠４００,テオフィリン,４００ｍｇ１錠,日医工,12.20,6.30,2.95,9.25,
2251001G3036,ユニコン錠１００,テオフィリン,１００ｍｇ１錠,日医工,9.00,6.30,1.35,7.65,
2259004Q1111,メプチンシロップ５μｇ／ｍＬ,プロカテロール塩酸塩水和物,０．０００５％１ｍＬ,大塚製薬,7.10,4.10,1.50,5.60,
2318001F3023,ガスコン錠８０ｍｇ,ジメチコン,８０ｍｇ１錠,キッセイ薬品工業,6.30,6.10,0.10,6.20,
2318001Q1080,ガスコンドロップ内用液２％,ジメチコン,２％１ｍＬ,キッセイ薬品工業,3.30,3.00,0.15,3.15,
2319001M1213,ロペミンカプセル１ｍｇ,ロペラミド塩酸塩,１ｍｇ１カプセル,帝國製薬,8.00,6.30,0.85,7.15,
2319100F1064,フェロベリン配合錠,ベルベリン塩化物水和物・ゲンノショウコエキス,１錠,日本ジェネリック,8.90,6.30,1.30,7.60,
2325001F1211,タガメット錠２００ｍｇ,シメチジン,２００ｍｇ１錠,住友ファーマ,7.60,6.30,0.65,6.95,
2325003B1022,ガスター散１０％,ファモチジン,１０％１ｇ,ＬＴＬファーマ,37.30,36.80,0.25,37.05,
2325003B2029,ガスター散２％,ファモチジン,２％１ｇ,ＬＴＬファーマ,9.50,9.40,0.05,9.45,
2325004M2067,アルタットカプセル３７．５ｍｇ,ロキサチジン酢酸エステル塩酸塩,３７．５ｍｇ１カプセル,あすか製薬,12.60,10.80,0.90,11.70,
2325006F2032,プロテカジン錠１０,ラフチジン,１０ｍｇ１錠,大鵬薬品工業,11.60,10.80,0.40,11.20,
2329008S1105,アルサルミン内用液１０％,スクラルファート水和物,１０％１ｍＬ,富士化学工業,1.80,1.50,0.15,1.65,
2329009F1110,ドグマチール錠５０ｍｇ,スルピリド,５０ｍｇ１錠,日医工,10.80,6.80,2.00,8.80,
2329009M1380,ドグマチールカプセル５０ｍｇ,スルピリド,５０ｍｇ１カプセル,日医工,10.80,6.80,2.00,8.80,
2329020F1027,ガスロンＮ錠２ｍｇ,イルソグラジンマレイン酸塩,２ｍｇ１錠,日本新薬,10.80,10.60,0.10,10.70,
2329028F2020,パリエット錠２０ｍｇ,ラベプラゾールナトリウム,２０ｍｇ１錠,エーザイ,45.40,40.80,2.30,43.10,
2329029M1027,ネキシウムカプセル１０ｍｇ,エソメプラゾールマグネシウム水和物,１０ｍｇ１カプセル,アストラゼネカ,27.20,19.40,3.90,23.30,
2329029M2023,ネキシウムカプセル２０ｍｇ,エソメプラゾールマグネシウム水和物,２０ｍｇ１カプセル,アストラゼネカ,48.20,33.70,7.25,40.95,
2329122D1414,マーズレンＳ配合顆粒,アズレンスルホン酸ナトリウム水和物・Ｌ－グルタミン,１ｇ,寿製薬,9.40,6.90,1.25,8.15,
2354003F2316,プルゼニド錠１２ｍｇ,センノシド,１２ｍｇ１錠,サンファーマ,6.10,5.50,0.30,5.80,
2359005S1240,ラキソベロン内用液０．７５％,ピコスルファートナトリウム水和物,０．７５％１ｍＬ,帝人ファーマ,11.60,8.50,1.55,10.05,
2399004C1077,プリンペラン細粒２％,メトクロプラミド,２％１ｇ,日医工,11.20,6.90,2.15,9.05,
2399005R1163,ナウゼリンドライシロップ１％,ドンペリドン,１％１ｇ,協和キリン,8.40,6.90,0.75,7.65,
2399008F1020,ガナトン錠５０ｍｇ,イトプリド塩酸塩,５０ｍｇ１錠,ヴィアトリス製薬,7.10,6.30,0.40,6.70,
2399009F1149,ペンタサ錠２５０ｍｇ,メサラジン,２５０ｍｇ１錠,フェリング・ファーマ,26.10,16.80,4.65,21.45,
2399009F2030,ペンタサ錠５００ｍｇ,メサラジン,５００ｍｇ１錠,フェリング・ファーマ,45.80,23.90,10.95,34.85,
2399009F3028,アサコール錠４００ｍｇ,メサラジン,４００ｍｇ１錠,ゼリア新薬工業,26.70,15.70,5.50,21.20,
2399010B1034,ガスモチン散１％,モサプリドクエン酸塩水和物,１％１ｇ,住友ファーマ,17.20,8.90,4.15,13.05,
2399010F1028,ガスモチン錠２．５ｍｇ,モサプリドクエン酸塩水和物,２．５ｍｇ１錠,住友ファーマ,10.80,10.50,0.15,10.65,
2454004B1040,リンデロン散０．１％,ベタメタゾン,０．１％１ｇ,シオノギファーマ,19.00,15.00,2.00,17.00,
2459100F1162,セレスタミン配合錠,ベタメタゾン・ｄ－クロルフェニラミンマレイン酸塩,１錠,高田製薬,7.20,6.30,0.45,6.75,
2473001F1028,ジュリナ錠０．５ｍｇ,エストラジオール,０．５ｍｇ１錠,バイエル薬品,30.30,18.90,5.70,24.60,
2478002F1070,プロベラ錠２．５ｍｇ,メドロキシプロゲステロン酢酸エステル,２．５ｍｇ１錠,ファイザー,14.90,12.60,1.15,13.75,
2478002F2033,ヒスロン錠５,メドロキシプロゲステロン酢酸エステル,５ｍｇ１錠,協和キリン,23.10,13.50,4.80,18.30,
2478002F3056,ヒスロンＨ錠２００ｍｇ,メドロキシプロゲステロン酢酸エステル,２００ｍｇ１錠,協和キリン,77.60,52.80,12.40,65.20,
2482009F1031,ルナベル配合錠ＬＤ,ノルエチステロン・エチニルエストラジオール,１錠,ノーベルファーマ,86.70,57.80,14.45,72.25,
2482009F2020,ルナベル配合錠ＵＬＤ,ノルエチステロン・エチニルエストラジオール,１錠,ノーベルファーマ,111.20,56.40,27.40,83.80,
2491001F5056,カルナクリン錠２５,カリジノゲナーゼ,２５単位１錠,三和化学研究所,9.40,6.30,1.55,7.85,
2491001F6060,カルナクリン錠５０,カリジノゲナーゼ,５０単位１錠,三和化学研究所,12.20,10.30,0.95,11.25,
2499010F1023,ディナゲスト錠１ｍｇ,ジエノゲスト,１ｍｇ１錠,持田製薬,71.20,48.20,11.50,59.70,
2499010F3026,ディナゲスト錠０．５ｍｇ,ジエノゲスト,０．５ｍｇ１錠,持田製薬,67.70,38.70,14.50,53.20,
2499011M1027,アボルブカプセル０．５ｍｇ,デュタステリド,０．５ｍｇ１カプセル,グラクソ・スミスクライン,46.00,25.70,10.15,35.85,
2590005F1022,ポラキス錠２,オキシブチニン塩酸塩,２ｍｇ１錠,チェプラファーム,9.40,6.30,1.55,7.85,
2590005F2029,ポラキス錠３,オキシブチニン塩酸塩,３ｍｇ１錠,チェプラファーム,9.40,6.30,1.55,7.85,
2590005F3025,ポラキス錠１,オキシブチニン塩酸塩,１ｍｇ１錠,チェプラファーム,9.60,6.30,1.65,7.95,
2590007F1021,バップフォー錠１０,プロピベリン塩酸塩,１０ｍｇ１錠,大鵬薬品工業,17.60,12.90,2.35,15.25,
2590007F2028,バップフォー錠２０,プロピベリン塩酸塩,２０ｍｇ１錠,大鵬薬品工業,34.10,23.60,5.25,28.85,
2590009F1039,フリバス錠２５ｍｇ,ナフトピジル,２５ｍｇ１錠,旭化成ファーマ,15.40,10.80,2.30,13.10,
2590009F2035,フリバス錠５０ｍｇ,ナフトピジル,５０ｍｇ１錠,旭化成ファーマ,28.70,10.80,8.95,19.75,
2590009F3023,フリバス錠７５ｍｇ,ナフトピジル,７５ｍｇ１錠,旭化成ファーマ,34.90,14.20,10.35,24.55,
2590009F4020,フリバスＯＤ錠５０ｍｇ,ナフトピジル,５０ｍｇ１錠,旭化成ファーマ,28.70,12.30,8.20,20.50,
2590009F5026,フリバスＯＤ錠７５ｍｇ,ナフトピジル,７５ｍｇ１錠,旭化成ファーマ,34.90,19.00,7.95,26.95,
2590009F6022,フリバスＯＤ錠２５ｍｇ,ナフトピジル,２５ｍｇ１錠,旭化成ファーマ,15.40,10.80,2.30,13.10,
2590010F1023,ユリーフ錠２ｍｇ,シロドシン,２ｍｇ１錠,キッセイ薬品工業,14.10,10.80,1.65,12.45,
2590010F2020,ユリーフ錠４ｍｇ,シロドシン,４ｍｇ１錠,キッセイ薬品工業,23.10,12.30,5.40,17.70,
2590010F3026,ユリーフＯＤ錠２ｍｇ,シロドシン,２ｍｇ１錠,キッセイ薬品工業,14.10,10.80,1.65,12.45,
2590010F4022,ユリーフＯＤ錠４ｍｇ,シロドシン,４ｍｇ１錠,キッセイ薬品工業,23.10,12.30,5.40,17.70,
2590011F1028,ベシケア錠２．５ｍｇ,コハク酸ソリフェナシン,２．５ｍｇ１錠,アステラス製薬,40.30,22.40,8.95,31.35,
2590011F2024,ベシケア錠５ｍｇ,コハク酸ソリフェナシン,５ｍｇ１錠,アステラス製薬,70.70,55.40,7.65,63.05,
2590011F3020,ベシケアＯＤ錠２．５ｍｇ,コハク酸ソリフェナシン,２．５ｍｇ１錠,アステラス製薬,40.30,17.30,11.50,28.80,
2590011F4027,ベシケアＯＤ錠５ｍｇ,コハク酸ソリフェナシン,５ｍｇ１錠,アステラス製薬,70.70,28.90,20.90,49.80,
2590013F1027,ウリトス錠０．１ｍｇ,イミダフェナシン,０．１ｍｇ１錠,杏林製薬,36.30,14.50,10.90,25.40,
2590013F1035,ステーブラ錠０．１ｍｇ,イミダフェナシン,０．１ｍｇ１錠,小野薬品工業,36.30,14.50,10.90,25.40,
2590013F2023,ウリトスＯＤ錠０．１ｍｇ,イミダフェナシン,０．１ｍｇ１錠,杏林製薬,36.30,14.50,10.90,25.40,
2590013F2031,ステーブラＯＤ錠０．１ｍｇ,イミダフェナシン,０．１ｍｇ１錠,小野薬品工業,36.30,14.50,10.90,25.40,
2590016F1020,ザルティア錠２．５ｍｇ,タダラフィル,２．５ｍｇ１錠,日本新薬,40.30,27.20,6.55,33.75,
2590016F2027,ザルティア錠５ｍｇ,タダラフィル,５ｍｇ１錠,日本新薬,78.60,59.90,9.35,69.25,
2590100X2046,エビプロスタット配合錠ＤＢ,オオウメガサソウエキス・ハコヤナギエキス配合剤,１錠,日本新薬,22.30,6.30,8.00,14.30,
3112001F1055,ワンアルファ錠０．２５μｇ,アルファカルシドール,０．２５μｇ１錠,帝人ファーマ,7.10,6.30,0.40,6.70,
3112001F2051,ワンアルファ錠０．５μｇ,アルファカルシドール,０．５μｇ１錠,帝人ファーマ,7.20,6.30,0.45,6.75,
3112001F3058,ワンアルファ錠１．０μｇ,アルファカルシドール,１μｇ１錠,帝人ファーマ,9.80,6.30,1.75,8.05,
3112001M3065,アルファロールカプセル１μｇ,アルファカルシドール,１μｇ１カプセル,中外製薬,8.40,6.30,1.05,7.35,
3112001M4037,アルファロールカプセル３μｇ,アルファカルシドール,３μｇ１カプセル,中外製薬,21.60,14.30,3.65,17.95,
3112004M1023,ロカルトロールカプセル０．２５,カルシトリオール,０．２５μｇ１カプセル,中外製薬,7.40,6.30,0.55,6.85,
3112004M2020,ロカルトロールカプセル０．５,カルシトリオール,０．５μｇ１カプセル,中外製薬,10.30,7.40,1.45,8.85,
3112006M1022,エディロールカプセル０．５μｇ,エルデカルシトール,０．５μｇ１カプセル,中外製薬,23.90,12.30,5.80,18.10,
3112006M2029,エディロールカプセル０．７５μｇ,エルデカルシトール,０．７５μｇ１カプセル,中外製薬,34.90,18.00,8.45,26.45,
3133001B1193,パントシン散２０％,パンテチン,２０％１ｇ,アルフレッサファーマ,10.00,9.50,0.25,9.75,
3133001F2132,パントシン錠６０,パンテチン,６０ｍｇ１錠,アルフレッサファーマ,6.30,6.10,0.10,6.20,
3133001F3090,パントシン錠１００,パンテチン,１００ｍｇ１錠,アルフレッサファーマ,6.30,6.10,0.10,6.20,
3160001F1311,カチーフＮ錠５ｍｇ,フィトナジオン,５ｍｇ１錠,武田薬品工業,10.30,6.30,2.00,8.30,
3160001F1320,ケーワン錠５ｍｇ,フィトナジオン,５ｍｇ１錠,エーザイ,6.40,6.30,0.05,6.35,
3160002M2028,グラケーカプセル１５ｍｇ,メナテトレノン,１５ｍｇ１カプセル,エーザイ,11.90,9.90,1.00,10.90,
3327002Q1062,トランサミンシロップ５％,トラネキサム酸,５％１ｍＬ,ニプロファーマ,4.70,3.70,0.50,4.20,
3339003F1024,イグザレルト錠１０ｍｇ,リバーロキサバン,１０ｍｇ１錠,バイエル薬品,317.60,143.00,87.30,230.30,
3339003F2020,イグザレルト錠１５ｍｇ,リバーロキサバン,１５ｍｇ１錠,バイエル薬品,420.30,200.00,110.15,310.15,
3339003F3027,イグザレルトＯＤ錠１０ｍｇ,リバーロキサバン,１０ｍｇ１錠,バイエル薬品,317.60,143.00,87.30,230.30,
3339003F4023,イグザレルトＯＤ錠１５ｍｇ,リバーロキサバン,１５ｍｇ１錠,バイエル薬品,418.90,200.00,109.45,309.45,
3399001F1384,パナルジン錠１００ｍｇ,チクロピジン塩酸塩,１００ｍｇ１錠,チェプラファーム,11.00,10.80,0.10,10.90,
3399002F3020,プレタールＯＤ錠５０ｍｇ,シロスタゾール,５０ｍｇ１錠,大塚製薬,15.20,10.80,2.20,13.00,
3399002F4027,プレタールＯＤ錠１００ｍｇ,シロスタゾール,１００ｍｇ１錠,大塚製薬,18.00,13.90,2.05,15.95,
3399004M1026,エパデールカプセル３００,イコサペント酸エチル,３００ｍｇ１カプセル,持田製薬,19.50,14.60,2.45,17.05,
3399004M2022,エパデールＳ３００,イコサペント酸エチル,３００ｍｇ１包,持田製薬,19.40,15.10,2.15,17.25,
3399004M3029,エパデールＳ６００,イコサペント酸エチル,６００ｍｇ１包,持田製薬,32.80,29.40,1.70,31.10,
3399004M4025,エパデールＳ９００,イコサペント酸エチル,９００ｍｇ１包,持田製薬,42.50,41.20,0.65,41.85,
3399006F1026,アンプラーグ錠５０ｍｇ,サルポグレラート塩酸塩,５０ｍｇ１錠,田辺ファーマ,29.30,28.50,0.40,28.90,
3399006F2022,アンプラーグ錠１００ｍｇ,サルポグレラート塩酸塩,１００ｍｇ１錠,田辺ファーマ,43.70,34.20,4.75,38.95,
3399008F1025,プラビックス錠２５ｍｇ,クロピドグレル硫酸塩,２５ｍｇ１錠,サノフィ,18.70,12.60,3.05,15.65,
3399008F2021,プラビックス錠７５ｍｇ,クロピドグレル硫酸塩,７５ｍｇ１錠,サノフィ,40.90,28.30,6.30,34.60,
3922001F2248,タチオン錠１００ｍｇ,グルタチオン,１００ｍｇ１錠,長生堂製薬,12.40,10.10,1.15,11.25,
